;year;is_fire;soilw40_mean;soilw40_max;soilw40_min;soilw40_std;soilw40_mode_num;soilw40_median;soilw200_mean;soilw200_max;soilw200_min;soilw200_std;soilw200_mode_num;soilw200_median;tmin_mean;tmin_max;tmin_min;tmin_std;tmin_mode_num;tmin_median;snod_mean;snod_max;snod_min;snod_std;snod_mode_num;snod_median;tmpgr40_mean;tmpgr40_max;tmpgr40_min;tmpgr40_std;tmpgr40_mode_num;tmpgr40_median;t_mean;t_max;t_min;t_std;t_mode_num;t_median;wind_speed_mean;wind_speed_max;wind_speed_min;wind_speed_std;wind_speed_mode_num;wind_speed_median;tmpgr100_mean;tmpgr100_max;tmpgr100_min;tmpgr100_std;tmpgr100_mode_num;tmpgr100_median;tmpgr10_mean;tmpgr10_max;tmpgr10_min;tmpgr10_std;tmpgr10_mode_num;tmpgr10_median;tmax_mean;tmax_max;tmax_min;tmax_std;tmax_mode_num;tmax_median;rh_mean;rh_max;rh_min;rh_std;rh_mode_num;rh_median;apcp_mean;apcp_max;apcp_min;apcp_std;apcp_mode_num;apcp_median;wind_dir_mean;wind_dir_max;wind_dir_min;wind_dir_std;wind_dir_mode_num;wind_dir_median;tmpgr200_mean;tmpgr200_max;tmpgr200_min;tmpgr200_std;tmpgr200_mode_num;tmpgr200_median;soilw10_mean;soilw10_max;soilw10_min;soilw10_std;soilw10_mode_num;soilw10_median;soilw100_mean;soilw100_max;soilw100_min;soilw100_std;soilw100_mode_num;soilw100_median;elevation;slope;aspect;vegetation_type;road_dist;river_dist;locality_dist
19376;2024;0;0.345312;0.35;0.34;0.00507;0.35;0.35;0.393438;0.4;0.39;0.004826;0.39;0.39;3.053125;7.9;-2.1;3.051069;1.1;2.55;0.001161;0.018;0.0;0.003297;0.0;0.0;4.203125;4.77;3.53;0.351214;4.0;4.23;5.314688;16.79;-2.87;4.971358;-2.87;5.14;1.825;4.2;0.3;1.00611;2.5;1.55;3.28125;3.61;3.1;0.118369;3.23;3.24;4.894375;7.84;1.99;1.771141;2.73;5.085;7.9625;16.5;-1.2;4.940403;8.0;7.35;84.60625;100.0;41.6;15.911974;77.7;90.85;0.525;3.8;0.0;0.958493;0.0;0.15;27.284375;175.0;-174.9;111.50001;-174.9;11.5;0.709375;0.71;0.7;0.002459;0.71;0.71;0.328125;0.35;0.31;0.011483;0.32;0.33;0.35;0.35;0.35;0.0;0.35;0.35;601.0;1.833250880241394;241.50436401367188;12.0;33299.902456009004;21422.925934727253;5172.056304611898
19377;2024;0;0.45875;0.46;0.45;0.00336;0.46;0.46;0.45;0.45;0.45;0.0;0.45;0.45;5.009375;19.0;-3.3;4.694771;2.7;4.95;0.004938;0.026;0.0;0.006096;0.0;0.003;-0.219062;0.01;-0.32;0.088841;-0.3;-0.25;7.52125;25.52;-3.93;6.0046;2.24;6.91;2.8875;4.7;0.6;1.195624;2.4;3.0;-2.534062;-2.22;-2.97;0.220584;-2.97;-2.495;5.129062;14.23;1.58;2.721094;3.75;4.775;9.78125;25.3;1.5;5.84341;3.7;8.8;75.09375;99.4;26.8;21.651357;26.8;82.8;1.378125;19.3;0.0;3.657933;0.0;0.0;30.575;122.6;-122.6;72.208707;-122.6;62.5;-5.061875;-4.76;-5.37;0.185689;-5.37;-5.06;0.283125;0.3;0.24;0.014688;0.29;0.29;0.36;0.36;0.36;0.0;0.36;0.36;500.0;1.8504961729049683;275.7105712890625;12.0;7892.361124890148;4295.712467770867;4639.4028803464
19378;2024;0;0.259375;0.27;0.25;0.005644;0.26;0.26;0.43;0.43;0.43;0.0;0.43;0.43;10.8;15.6;7.8;1.94389;8.6;10.3;0.0;0.0;0.0;0.0;0.0;0.0;7.997812;8.64;7.45;0.46581;7.47;8.055;12.44875;24.55;7.99;3.703063;12.16;11.685;2.5;4.8;0.4;1.140458;1.5;2.55;4.738125;4.82;4.6;0.068929;4.82;4.745;11.762188;15.38;9.5;1.712677;9.5;11.08;14.528125;24.4;9.5;3.823715;10.4;13.65;88.5;99.4;43.9;13.412969;97.9;94.1;1.309375;4.9;0.0;1.205193;0.0;1.0;34.328125;137.3;-48.2;46.799354;15.4;29.1;-0.872188;-0.74;-1.01;0.081942;-0.97;-0.87;0.32875;0.38;0.28;0.031902;0.29;0.34;0.300937;0.31;0.3;0.002961;0.3;0.3;365.0;1.841678261756897;109.34073638916016;18.0;467354.71997713216;8783.724030637988;18739.97772966391
19379;2024;0;0.284375;0.29;0.28;0.00504;0.28;0.28;0.32;0.32;0.32;0.0;0.32;0.32;14.8625;29.7;3.6;7.393229;26.1;13.65;0.0;0.0;0.0;0.0;0.0;0.0;4.1375;5.17;3.66;0.424051;3.81;3.99;19.62625;35.35;3.24;8.686006;3.24;18.72;1.675;3.4;0.3;0.779578;0.9;1.6;0.263125;0.3;0.23;0.023201;0.23;0.265;14.402188;21.02;10.13;2.966318;11.71;13.985;23.4375;34.1;13.8;6.11997;17.6;22.5;54.515625;99.3;18.1;24.864512;38.5;46.8;0.253125;4.7;0.0;0.913336;0.0;0.0;-30.015625;154.9;-153.0;87.054881;-153.0;-64.15;-1.818438;-1.74;-1.91;0.053347;-1.84;-1.815;0.243125;0.27;0.23;0.013781;0.23;0.24;0.338125;0.34;0.33;0.003966;0.34;0.34;534.0;1.9290682077407837;19.51587677001953;11.0;195269.3311855786;101652.58377702066;43331.587143580284
19380;2024;0;0.35625;0.37;0.35;0.007931;0.35;0.35;0.32625;0.33;0.32;0.004919;0.33;0.33;9.940625;13.5;4.0;2.720159;12.5;10.7;0.0;0.0;0.0;0.0;0.0;0.0;8.214375;9.09;7.13;0.515094;7.13;8.3;11.0975;16.05;3.38;2.98609;3.38;11.21;1.784375;3.2;0.6;0.743188;1.0;1.85;5.616563;5.85;5.28;0.170835;5.57;5.635;10.86;12.8;7.84;1.599478;11.55;11.575;12.66875;17.1;6.8;2.513376;11.0;13.0;94.75625;99.8;56.8;8.229998;94.5;97.85;0.95625;6.0;0.0;1.420572;0.2;0.3;12.15625;126.4;-156.6;69.132533;-156.6;26.45;-0.010625;0.14;-0.08;0.065792;-0.06;-0.04;0.360313;0.39;0.34;0.016556;0.35;0.35;0.35;0.35;0.35;0.0;0.35;0.35;302.0;2.190548896789551;108.05425262451172;18.0;194912.48299205545;7436.730791242715;59328.23357765199
19381;2024;0;0.32;0.32;0.32;0.0;0.32;0.32;0.39;0.39;0.39;0.0;0.39;0.39;-2.55;1.1;-7.0;2.039924;-3.6;-2.35;0.012839;0.024;0.0;0.006929;0.001;0.013;-0.164063;-0.06;-0.2;0.050728;-0.2;-0.2;-0.945937;7.97;-7.47;3.512378;-2.11;-1.78;1.503125;3.3;0.2;0.847191;0.7;1.5;0.48375;0.69;0.37;0.091572;0.39;0.455;-0.509688;0.58;-2.5;0.820324;-1.56;-0.22;1.403125;7.8;-4.7;3.022441;-0.3;1.5;93.871875;99.7;75.4;7.391723;98.2;97.2;0.20625;3.2;0.0;0.570194;0.0;0.0;36.690625;173.1;-175.9;121.256402;-175.9;36.0;0.638125;0.72;0.54;0.056365;0.71;0.64;0.308438;0.32;0.3;0.007233;0.31;0.31;0.33;0.33;0.33;0.0;0.33;0.33;845.0;2.2093677520751953;180.5968017578125;18.0;80687.21108104165;62329.336701680135;25971.82056453459
19382;2024;0;0.38;0.4;0.36;0.01016;0.38;0.38;0.46;0.46;0.46;0.0;0.46;0.46;2.978125;7.5;-2.6;2.991573;4.7;4.4;0.002594;0.032;0.0;0.006691;0.0;0.0;4.665625;5.75;3.33;0.587614;4.82;4.745;3.895938;14.78;-2.71;3.63197;4.74;4.765;2.609375;5.3;1.0;1.225893;1.3;2.5;3.420625;3.94;2.87;0.308806;2.87;3.405;4.620625;6.63;1.2;1.555761;4.75;5.055;5.4;13.7;-1.7;3.377821;5.0;5.6;92.2;99.3;58.6;9.911284;99.0;96.55;2.809375;15.6;0.0;4.100146;0.0;0.65;24.425;175.2;-40.8;62.467003;-4.7;-2.95;-0.670313;-0.58;-0.77;0.054446;-0.75;-0.665;0.382188;0.42;0.35;0.019132;0.37;0.38;0.353125;0.37;0.34;0.010906;0.35;0.35;952.0;1.1287548542022705;258.231689453125;15.0;148087.06655887363;19545.976153376534;86074.20227152614
19383;2024;0;0.346562;0.35;0.34;0.004826;0.35;0.35;0.32;0.32;0.32;0.0;0.32;0.32;-1.696875;5.6;-7.8;3.721471;-4.1;-1.95;0.004433;0.017;0.0;0.005667;0.0;0.0015;1.960313;3.06;1.11;0.711557;1.12;1.95;-0.585625;9.78;-7.36;3.992274;-7.36;-1.05;3.19375;6.3;0.3;1.645902;1.8;3.15;1.639375;1.82;1.25;0.185836;1.76;1.745;0.688437;5.31;-4.99;2.811147;0.58;0.58;0.640625;9.6;-7.3;4.029797;1.0;0.1;80.53125;98.5;43.3;16.260053;94.8;85.3;0.571875;5.3;0.0;1.034325;0.0;0.2;11.5875;145.8;-146.4;69.676116;-146.4;10.25;0.129063;0.18;0.07;0.03354;0.11;0.13;0.346562;0.36;0.33;0.008273;0.35;0.35;0.302188;0.31;0.3;0.0042;0.3;0.3;523.0;1.6322635412216187;331.8086853027344;11.0;28038.770120854042;37437.77130402199;34812.072734489826
19384;2024;0;0.33625;0.35;0.32;0.008328;0.33;0.33;0.39;0.39;0.39;0.0;0.39;0.39;13.15625;24.1;3.4;5.188134;7.3;11.95;0.0;0.0;0.0;0.0;0.0;0.0;3.027188;4.03;1.4;0.862682;1.4;3.3;17.106562;34.37;7.16;6.604168;7.16;16.89;2.55625;5.9;0.6;1.224728;1.8;2.4;-0.76875;-0.51;-1.06;0.186785;-1.06;-0.735;13.370938;18.35;8.39;2.782966;15.57;13.685;19.8375;30.7;8.3;5.443359;19.4;19.55;53.071875;97.4;18.9;22.455637;27.0;44.55;0.25;3.0;0.0;0.680133;0.0;0.0;-50.11875;172.8;-173.2;94.72913;-173.2;-53.6;-3.421563;-3.2;-3.64;0.129019;-3.64;-3.425;0.19;0.2;0.18;0.00568;0.19;0.19;0.4;0.4;0.4;0.0;0.4;0.4;356.0;0.6847259998321533;116.99583435058594;1.0;691948.1829273078;896.9969725671939;74652.45067495707
19385;2024;0;0.29;0.29;0.29;0.0;0.29;0.29;0.28;0.28;0.28;0.0;0.28;0.28;-8.56875;-3.3;-21.2;4.197959;-9.7;-8.05;0.040594;0.087;0.0;0.036991;0.0;0.029;0.977188;1.68;0.41;0.320425;0.98;0.98;-6.724063;3.07;-19.5;4.629604;-1.58;-6.32;2.2375;5.2;0.5;1.204762;1.5;2.1;2.090938;2.55;1.66;0.26952;1.66;2.075;-4.005938;-1.39;-6.69;1.639307;-1.59;-3.64;-4.584375;3.1;-13.9;3.981741;-9.9;-4.0;82.4375;100.0;35.2;16.212018;97.5;88.15;0.234375;1.7;0.0;0.393175;0.0;0.0;19.403125;163.5;-179.2;94.25272;-179.2;5.3;2.345625;2.52;2.15;0.112392;2.15;2.355;0.295938;0.3;0.29;0.00499;0.3;0.3;0.28;0.28;0.28;0.0;0.28;0.28;819.0;2.3652470111846924;199.31634521484375;6.0;95831.1547054179;19142.656743061238;32340.234128027187
19386;2024;0;0.33;0.33;0.33;0.0;0.33;0.33;0.44;0.44;0.44;0.0;0.44;0.44;-4.85625;-0.2;-11.9;3.093483;-5.0;-5.0;0.052625;0.082;0.027;0.012109;0.048;0.053;-1.456875;-0.73;-1.78;0.308351;-1.78;-1.455;-3.68125;2.3;-11.58;3.529995;-11.58;-3.98;1.84375;4.3;0.4;0.953749;1.3;1.7;0.125312;0.14;0.12;0.007177;0.12;0.12;-3.204375;-1.01;-5.9;1.401824;-2.36;-3.055;-1.975;2.4;-10.3;3.0651;-2.2;-1.55;96.234375;100.0;77.3;5.450339;99.4;98.95;0.43125;3.0;0.0;0.720859;0.0;0.1;42.046875;165.7;-72.5;69.335319;-72.5;34.45;-0.21375;-0.21;-0.22;0.004919;-0.21;-0.21;0.36875;0.39;0.36;0.008707;0.37;0.37;0.33;0.33;0.33;0.0;0.33;0.33;1156.0;3.3276004791259766;352.6539611816406;6.0;87068.53629150394;63622.281932701204;57700.73196112183
19387;2024;0;0.268438;0.27;0.26;0.003689;0.27;0.27;0.382187;0.39;0.38;0.0042;0.38;0.38;7.9875;13.4;2.3;2.842052;9.4;7.25;0.0;0.0;0.0;0.0;0.0;0.0;7.922188;9.05;6.6;0.61978;6.6;8.065;9.863125;21.83;4.47;4.232058;4.47;9.475;1.909375;3.4;0.9;0.665442;1.5;1.75;5.24625;5.51;4.86;0.184159;5.2;5.235;9.650312;12.93;6.46;1.98097;6.46;9.98;11.9625;20.2;6.0;4.188752;9.2;11.5;84.36875;99.3;39.2;15.704025;92.6;92.4;0.70625;6.0;0.0;1.50803;0.0;0.1;1.634375;121.6;-157.1;55.279843;-157.1;0.55;-0.36;-0.28;-0.44;0.047587;-0.36;-0.36;0.304062;0.36;0.26;0.037232;0.27;0.305;0.3;0.3;0.3;0.0;0.3;0.3;591.0;2.244469404220581;181.46881103515625;15.0;299332.40021222335;29800.551160557996;87578.77176996165
19388;2024;0;0.313125;0.32;0.31;0.004709;0.31;0.31;0.44;0.44;0.44;0.0;0.44;0.44;12.684375;25.6;1.2;6.114979;10.7;11.45;0.0;0.0;0.0;0.0;0.0;0.0;4.08625;5.27;3.06;0.617475;4.21;4.195;17.115312;35.16;2.22;7.51236;2.22;16.315;1.446875;3.4;0.3;0.774174;1.0;1.15;-0.03375;0.11;-0.16;0.084462;-0.15;-0.035;12.655312;19.4;6.63;2.776599;13.28;12.25;20.640625;32.8;11.1;5.580199;14.3;21.35;66.228125;99.3;22.1;25.164686;22.1;71.6;0.834375;8.1;0.0;1.720392;0.0;0.0;2.73125;139.4;-144.1;79.464402;-144.1;12.55;-2.729375;-2.59;-2.89;0.091825;-2.84;-2.725;0.309375;0.34;0.27;0.019166;0.3;0.31;0.34;0.34;0.34;0.0;0.34;0.34;841.0;1.2285475730895996;192.99461364746094;1.0;125026.50555396773;9097.950663492282;38842.59672626336
19389;2024;0;0.276563;0.32;0.26;0.021039;0.27;0.27;0.32;0.32;0.32;0.0;0.32;0.32;17.96875;28.5;12.4;5.146338;15.2;15.4;0.0;0.0;0.0;0.0;0.0;0.0;7.180625;7.69;6.7;0.329505;6.7;7.12;21.429062;33.3;12.31;6.872139;12.31;20.305;1.840625;4.4;0.2;1.195653;1.1;1.5;2.5;3.46;1.26;0.658929;1.26;2.585;18.233438;21.12;13.4;2.111391;19.41;18.875;24.35625;33.1;13.6;6.152311;22.7;25.4;70.3;98.7;29.6;23.959872;29.6;72.1;1.634375;20.9;0.0;4.46301;0.0;0.0;30.778125;161.2;-151.3;87.636562;-151.3;5.85;-1.729375;-1.6;-1.79;0.057414;-1.79;-1.745;0.2675;0.42;0.21;0.068297;0.24;0.24;0.302188;0.31;0.3;0.0042;0.3;0.3;429.0;0.7269638776779175;79.04593658447266;12.0;14364.666758187494;38811.0963262822;18876.1499417124
19390;2024;0;0.371562;0.38;0.36;0.004479;0.37;0.37;0.42;0.42;0.42;0.0;0.42;0.42;0.621875;4.8;-3.6;2.192029;-2.0;0.75;0.014531;0.045;0.0;0.010302;0.016;0.0145;1.470938;1.79;1.15;0.199068;1.73;1.415;1.45;6.51;-2.32;2.463067;-2.32;0.955;3.45;6.5;1.2;1.239146;4.3;3.4;1.2275;1.64;1.01;0.197941;1.01;1.185;1.727812;4.0;0.34;0.996629;0.34;1.705;2.56875;6.6;-1.8;2.404222;0.0;2.2;96.05;99.7;86.0;3.51522;96.7;97.4;1.2;6.3;0.0;1.568439;0.3;0.55;36.959375;144.5;-17.7;35.966668;-17.7;29.95;-0.246562;-0.23;-0.27;0.013586;-0.23;-0.25;0.375938;0.4;0.36;0.009791;0.37;0.37;0.332188;0.34;0.32;0.007507;0.33;0.33;534.0;1.1530203819274902;255.54757690429688;11.0;146442.88250544757;37654.68915503872;88811.92132325159
19391;2024;0;0.39625;0.42;0.37;0.018622;0.42;0.4;0.41;0.41;0.41;0.0;0.41;0.41;8.196875;17.3;-1.4;5.333611;2.7;8.35;0.000656;0.005;0.0;0.001208;0.0;0.0;0.445625;0.82;0.27;0.17152;0.27;0.375;12.467812;25.96;0.63;6.686667;14.05;12.97;1.91875;6.3;0.2;1.572226;0.2;1.5;-1.488438;-1.35;-1.6;0.064813;-1.51;-1.49;9.085938;14.81;4.66;2.377601;8.8;8.78;15.4625;24.6;7.0;4.529384;12.2;16.7;65.55;100.0;21.0;24.906626;82.3;65.7;0.41875;3.6;0.0;0.735478;0.0;0.05;-1.14375;178.9;-178.8;119.491473;-178.8;28.15;-4.343438;-4.06;-4.64;0.174552;-4.64;-4.34;0.235312;0.25;0.22;0.009153;0.24;0.24;0.355;0.37;0.34;0.00762;0.35;0.35;983.0;1.6598495244979858;146.3099365234375;12.0;348131.07037507294;6959.603794724406;229269.84131546508
19392;2024;0;0.336875;0.34;0.33;0.004709;0.34;0.34;0.33;0.33;0.33;0.0;0.33;0.33;17.70625;28.0;9.3;4.770402;13.8;17.95;0.0;0.0;0.0;0.0;0.0;0.0;11.290937;11.84;10.6;0.433897;10.63;11.39;20.898438;34.08;9.13;6.390085;9.13;20.51;2.196875;6.1;0.4;1.379922;1.6;2.0;6.954375;7.13;6.64;0.157253;7.11;7.02;18.477188;22.55;14.05;2.639279;14.05;19.415;24.11875;34.4;13.7;5.941947;14.4;24.35;72.540625;98.4;30.8;21.894614;30.8;75.7;1.025;5.4;0.0;1.639827;0.0;0.1;-29.446875;165.8;-166.8;89.924344;-166.8;-35.7;-0.290312;-0.13;-0.4;0.078226;-0.32;-0.31;0.333125;0.38;0.27;0.02799;0.33;0.34;0.330938;0.34;0.33;0.002961;0.33;0.33;522.0;0.5760512351989746;272.29058837890625;12.0;26183.76147483071;27509.58829167578;2995.7125312544367
19393;2024;0;0.324375;0.33;0.32;0.00504;0.32;0.32;0.321875;0.33;0.32;0.003966;0.32;0.32;1.93125;9.9;-3.9;3.889144;-0.2;0.7;0.00063;0.005;0.0;0.001182;0.0;0.0;5.470938;6.64;3.85;0.915266;3.85;5.82;4.199688;19.69;-4.54;5.796368;0.81;4.505;1.9;4.3;0.7;0.734847;1.8;1.8;4.826562;5.01;4.56;0.133673;5.0;4.835;4.841562;11.05;0.85;3.142033;0.85;2.99;6.7375;20.5;-1.6;5.937945;5.5;6.35;76.1875;98.3;39.7;18.356712;96.2;78.9;0.35625;7.7;0.0;1.373937;0.0;0.0;11.746875;171.8;-172.2;85.209594;-172.2;25.4;3.481562;3.61;3.35;0.085236;3.38;3.485;0.318125;0.34;0.31;0.008206;0.31;0.32;0.32;0.32;0.32;0.0;0.32;0.32;505.0;0.3028360605239868;81.25383758544922;12.0;72234.84206591641;7877.090045380087;7195.4167930477815
19394;2024;0;0.347812;0.36;0.34;0.007925;0.34;0.35;0.3;0.3;0.3;0.0;0.3;0.3;10.96875;22.4;2.8;4.853827;9.4;10.15;0.0;0.0;0.0;0.0;0.0;0.0;3.505;4.61;1.96;0.808675;3.69;3.755;14.577812;27.56;2.96;6.232341;2.96;14.11;1.846875;4.3;0.6;0.815568;2.2;1.9;-0.245938;-0.06;-0.44;0.117607;-0.44;-0.24;10.869062;16.34;4.65;2.399788;11.01;11.01;17.15;26.2;9.3;5.002838;9.3;17.05;55.26875;92.9;17.4;22.409307;92.9;51.85;0.315625;5.4;0.0;0.977525;0.0;0.0;34.346875;166.8;-163.0;79.523703;-163.0;35.4;-2.163438;-2.04;-2.3;0.078519;-2.27;-2.16;0.23625;0.25;0.22;0.010701;0.24;0.24;0.37;0.37;0.37;0.0;0.37;0.37;351.0;1.903656244277954;284.70831298828125;12.0;49508.442936817686;13661.32066849488;12813.654372184119
19395;2024;0;0.395312;0.41;0.38;0.010468;0.4;0.4;0.46;0.46;0.46;0.0;0.46;0.46;2.78125;7.2;-1.1;2.260237;1.7;2.55;0.002414;0.031;0.0;0.007543;0.0;0.0;3.711875;4.94;2.55;0.943348;2.65;3.59;3.508438;9.53;-0.98;2.453293;1.34;3.31;2.265625;4.6;0.4;0.813439;1.8;2.2;2.725;3.25;2.03;0.391745;2.03;2.8;3.6125;7.02;1.1;1.794319;1.1;3.31;4.378125;9.7;0.2;2.56738;3.6;3.95;97.084375;99.7;80.2;3.931027;99.5;98.75;3.4875;23.2;0.0;4.769983;0.2;1.3;13.665625;71.2;-128.2;38.874227;-128.2;28.55;-1.14625;-1.02;-1.28;0.07803;-1.24;-1.145;0.385938;0.42;0.36;0.018641;0.37;0.38;0.387813;0.4;0.36;0.011842;0.39;0.39;981.0;3.2977685928344727;292.98870849609375;11.0;319725.21671989537;23531.418213820438;150424.641714496
19396;2024;0;0.42625;0.44;0.4;0.014312;0.44;0.43;0.37;0.37;0.37;0.0;0.37;0.37;-0.93125;1.7;-4.7;1.918742;0.1;0.0;0.105969;0.347;0.018;0.103898;0.025;0.0535;-4.130938;-3.54;-5.43;0.585152;-3.63;-3.965;-0.245938;3.15;-4.64;1.924693;-4.64;0.085;2.746875;4.2;1.0;0.636008;3.2;2.85;-6.170625;-5.34;-7.02;0.529229;-7.02;-6.155;-1.7525;-0.83;-2.67;0.60014;-1.71;-1.73;0.728125;3.3;-3.2;1.794478;0.5;1.0;96.51875;100.0;87.1;3.296375;95.9;97.7;0.35;1.3;0.0;0.23555;0.3;0.3;-85.69375;45.1;-172.7;59.55741;-172.7;-82.35;-7.11625;-6.95;-7.21;0.078237;-7.2;-7.135;0.46;0.46;0.46;0.0;0.46;0.46;0.33;0.33;0.33;0.0;0.33;0.33;346.0;0.8082639575004578;206.20010375976562;18.0;736719.9284117327;15653.37224101871;36192.68831676665
19397;2024;0;0.36;0.36;0.36;0.0;0.36;0.36;0.45;0.45;0.45;0.0;0.45;0.45;-11.94375;-4.8;-24.5;4.070106;-12.9;-10.65;0.135812;0.282;0.099;0.060231;0.1;0.1035;-2.28375;-2.01;-2.45;0.131069;-2.42;-2.3;-10.769062;-3.48;-20.51;4.16902;-10.22;-9.88;1.415625;2.3;0.4;0.422824;1.2;1.4;0.239375;0.25;0.22;0.009136;0.24;0.24;-6.05625;-4.45;-8.21;1.035564;-5.38;-5.905;-9.19375;-3.6;-19.3;3.193839;-11.2;-9.1;97.84375;100.0;92.8;2.127991;100.0;98.75;0.159375;0.8;0.0;0.228402;0.0;0.1;41.93125;177.1;-179.0;106.067071;-179.0;67.45;-0.13375;-0.12;-0.14;0.005536;-0.13;-0.13;0.37;0.37;0.37;0.0;0.37;0.37;0.33;0.33;0.33;0.0;0.33;0.33;289.0;0.6800657510757446;272.91082763671875;12.0;534194.8633785887;924.7669187787753;131919.55976613055
19398;2024;0;0.374062;0.4;0.35;0.015421;0.36;0.37;0.36;0.36;0.36;0.0;0.36;0.36;7.5;18.5;-1.8;4.932185;7.7;7.7;0.0;0.0;0.0;0.0;0.0;0.0;1.182812;2.79;0.14;0.886836;0.21;1.13;10.470938;24.27;-0.08;5.633192;-0.08;10.285;1.815625;4.5;0.1;0.979832;1.5;1.65;-0.506875;-0.32;-0.62;0.098683;-0.58;-0.555;7.604688;12.52;2.64;2.454591;2.64;7.74;12.83125;22.8;1.1;4.962728;9.1;11.65;64.1875;99.5;18.2;24.990033;18.2;58.95;1.034375;6.5;0.0;1.735513;0.0;0.2;2.846875;165.9;-177.2;79.048617;-177.2;-2.2;-1.452188;-1.4;-1.51;0.032896;-1.44;-1.45;0.254375;0.3;0.22;0.027817;0.26;0.25;0.425;0.43;0.42;0.00508;0.42;0.425;742.0;4.4735283851623535;276.3402099609375;12.0;93905.91651892493;8567.240625069262;58627.99429400676
19399;2024;0;0.31;0.31;0.31;0.0;0.31;0.31;0.32;0.32;0.32;0.0;0.32;0.32;-8.14375;-2.9;-17.6;3.871145;-13.5;-7.15;0.048645;0.063;0.0;0.013836;0.048;0.054;0.18875;1.07;-0.92;0.719721;0.4;0.4;-6.376875;2.06;-16.7;4.508619;-16.7;-5.735;2.446875;6.1;1.0;1.202681;1.9;2.1;0.907812;1.25;0.57;0.228879;0.57;0.92;-4.279375;-2.26;-7.71;1.490819;-7.71;-3.885;-4.2875;2.0;-13.7;3.97141;-3.6;-4.1;89.159375;99.4;49.9;11.759961;97.9;94.25;0.159375;1.0;0.0;0.240777;0.0;0.1;31.959375;147.7;-69.5;65.05605;-69.5;39.05;0.546875;0.59;0.49;0.028674;0.54;0.55;0.284063;0.29;0.28;0.00499;0.28;0.28;0.32;0.32;0.32;0.0;0.32;0.32;897.0;2.545618772506714;77.47119140625;12.0;10278.817606619477;16274.641566081678;14136.026928090761
19400;2024;0;0.35;0.35;0.35;0.0;0.35;0.35;0.46;0.46;0.46;0.0;0.46;0.46;-8.2;1.0;-19.2;4.315015;-7.6;-8.15;0.05229;0.142;0.0;0.043765;0.0;0.067;0.454687;0.78;0.36;0.130804;0.36;0.38;-5.983438;3.08;-19.57;4.958664;-8.67;-6.51;1.771875;3.4;0.2;0.807319;2.7;1.6;0.45625;0.64;0.31;0.106884;0.33;0.445;-2.720313;0.52;-6.59;2.162278;-5.1;-3.46;-3.909375;2.5;-13.0;4.282098;-6.9;-4.05;86.3375;100.0;34.2;15.859519;96.6;92.65;0.578125;3.4;0.0;0.956045;0.0;0.1;-34.30625;152.6;-167.8;89.728166;-167.8;8.2;-0.099375;-0.09;-0.11;0.003536;-0.1;-0.1;0.3625;0.37;0.36;0.004399;0.36;0.36;0.35;0.35;0.35;0.0;0.35;0.35;1280.0;10.144336700439453;321.19952392578125;12.0;172278.59999096286;14199.779033441038;28427.675714219982
19401;2024;0;0.26;0.26;0.26;0.0;0.26;0.26;0.4;0.4;0.4;0.0;0.4;0.4;14.85;21.3;6.3;3.708317;14.5;14.9;0.0;0.0;0.0;0.0;0.0;0.0;10.073125;10.44;9.7;0.229339;9.72;10.07;18.06625;28.81;8.43;5.016638;8.43;17.2;2.325;4.9;0.6;1.008672;2.2;2.2;6.045312;6.09;5.9;0.055706;6.09;6.07;15.837188;18.94;12.5;1.517977;16.65;15.85;20.528125;28.0;14.4;4.112235;26.1;20.35;59.034375;93.1;30.3;18.201251;30.3;58.1;0.0625;0.8;0.0;0.201206;0.0;0.0;25.725;176.9;-177.9;105.961362;-177.9;16.8;-0.325938;-0.25;-0.41;0.050345;-0.27;-0.325;0.18125;0.19;0.18;0.00336;0.18;0.18;0.310625;0.32;0.31;0.002459;0.31;0.31;329.0;0.9290613532066345;303.886962890625;18.0;777659.1056115073;19975.56510440668;24852.4930800263
19402;2024;0;0.36;0.36;0.36;0.0;0.36;0.36;0.32;0.32;0.32;0.0;0.32;0.32;-8.3;-1.1;-23.1;6.314857;-14.5;-5.85;0.120594;0.234;0.047;0.052791;0.096;0.0975;-8.08375;-7.75;-8.53;0.247826;-7.78;-8.1;-6.715938;0.94;-18.2;5.670996;-18.2;-4.325;3.365625;5.7;0.7;1.445261;1.4;3.45;-8.346563;-8.21;-8.54;0.125791;-8.22;-8.305;-7.240937;-4.82;-9.71;1.588652;-7.08;-7.12;-4.971875;1.3;-15.6;5.047915;-15.6;-3.85;96.0875;99.7;83.9;4.036347;98.6;97.75;0.58125;2.5;0.0;0.693489;0.2;0.2;35.30625;169.0;-175.3;96.611193;-175.3;35.7;-8.250625;-8.15;-8.34;0.056793;-8.32;-8.26;0.46;0.46;0.46;0.0;0.46;0.46;0.3;0.3;0.3;0.0;0.3;0.3;425.0;0.5232529044151306;320.3558349609375;18.0;32224.027361715045;57496.886709770835;52388.63439794781
