;year;is_fire;T;RH;WIND_DIR_STD;WIND_SPEED;APCP;elevation;slope;aspect;vegetation_type;road_dist;river_dist;locality_dist;techno_obj_dist
19605;2024;0;4.135938;91.609375;80.069577;3.340625;0.896875;466.0;1.5359832048416138;32.141910552978516;18.0;142069.4470398491;10562.857022862996;210074.74765465912;458162.67652262026
19606;2024;0;5.28875;92.625;33.047274;3.13125;1.184375;543.0;1.217827558517456;216.54498291015625;18.0;252395.96865154186;28582.435830188857;107436.14552028674;84915.7959508333
19607;2024;0;17.766875;70.5625;121.121528;1.946875;1.01875;716.0;1.7736581563949585;272.2311706542969;12.0;119085.25587666573;25335.46146883294;48511.07681551626;198871.49107343814
19608;2024;0;13.635625;61.95625;87.957786;1.8625;0.30625;1544.0;4.843686580657959;125.3481674194336;15.0;229026.89435053483;26060.468672989165;17487.231920339356;41327.37180369999
19609;2024;0;-0.177187;95.525;89.533158;1.64375;0.325;588.0;0.29709258675575256;215.53768920898438;17.0;105188.24026095172;23901.54033900246;41565.483897759965;44799.67562937723
19610;2024;0;0.104063;88.021875;17.211008;5.15625;0.559375;586.0;7.264925956726074;322.29925537109375;11.0;186820.8576689064;17369.68566514317;117392.48357886274;501002.06134269113
19611;2024;0;-0.646563;96.390625;60.856802;2.81875;0.8625;440.0;2.306312084197998;79.36278533935547;1.0;506496.85966911935;3674.4764605717737;30311.761215048045;144342.42548028968
19612;2024;0;-4.859688;89.1;42.148846;3.5;0.65625;466.0;3.266005754470825;90.40348815917969;18.0;76395.97356465213;38887.917559283254;17796.519677008262;40410.2985214512
19613;2024;0;4.504688;84.553125;83.453015;3.428125;0.46875;449.0;1.250876784324646;169.93093872070312;12.0;638752.9424996184;26438.751605971775;74065.44391610567;55491.99286058804
19614;2024;0;-2.124062;93.9;60.238575;2.45;0.878125;1077.0;2.099839925765991;9.462318420410156;11.0;265702.81826129067;39790.84410550287;87096.62802319566;233516.9562928254
19615;2024;0;1.710312;95.859375;23.861918;3.584375;1.109375;412.0;2.7033851146698;270.2438049316406;17.0;99726.28162302951;28148.648304842016;74014.61774918468;73468.66402513199
19616;2024;0;-3.707812;96.146875;53.801094;2.478125;0.834375;710.0;5.804215908050537;234.33067321777344;12.0;86598.86189759876;20894.464047197842;37998.494201589245;101630.88306785047
19617;2024;0;-2.02375;95.496875;73.958568;1.746875;0.534375;702.0;1.2483329772949219;327.0425720214844;11.0;10478.072710266664;42369.910252692716;26730.060062762157;27785.02120265249
19618;2024;0;9.454062;73.271875;120.156912;1.803125;1.1875;1148.0;3.074489116668701;189.03948974609375;18.0;324571.89711622696;27831.860719001932;177029.89986465604;193644.1797048288
19619;2024;0;-6.867188;92.703125;50.368816;3.55625;0.5125;347.0;1.931741714477539;35.29960632324219;18.0;674432.1306837538;17895.858591435917;30095.185260930935;243646.56163817996
19620;2024;0;17.54;50.6625;109.782863;1.59375;0.053125;461.0;3.8225038051605225;226.94973754882812;15.0;58402.283033131134;518.1290609480199;61689.343051227865;94097.66066243993
19621;2024;0;5.309688;85.26875;75.187718;2.353125;0.44375;877.0;5.28834867477417;69.67686462402344;18.0;23195.936446764656;20869.188212085028;79291.09789978378;22325.48332115906
19622;2024;0;12.66625;49.796875;99.783657;2.403125;0.190625;380.0;0.6745880842208862;154.746826171875;18.0;23084.571341568295;21988.278606022155;85744.08918945085;70460.53144871054
19623;2024;0;6.738438;95.20625;35.390166;2.146875;1.596875;895.0;10.382561683654785;95.28544616699219;17.0;305145.20632128953;45306.22995190936;148814.13485420757;307355.5881222221
19624;2024;0;-6.41375;95.60625;106.939663;3.259375;0.628125;300.0;0.4970163106918335;346.6075134277344;18.0;795366.1648769876;3432.985547729813;8644.961583904187;239861.63107672875
19625;2024;0;15.81;56.215625;105.649887;2.51875;0.740625;364.0;0.6530295014381409;319.2891540527344;18.0;646895.5722062687;35193.37525096688;73131.9867187569;69016.68312658803
19626;2024;0;12.771875;53.140625;98.227048;2.478125;0.159375;425.0;0.6162826418876648;57.200469970703125;18.0;535720.6388936072;26779.11056812694;76806.03784888498;91350.7344152393
19627;2024;0;8.059375;91.45;50.700709;2.115625;0.6375;364.0;0.582456648349762;108.43495178222656;13.0;45099.43353687815;98132.95442403115;47307.94314329004;97902.04303009459
19628;2024;0;16.802188;82.4;94.939222;2.246875;0.871875;513.0;1.7563345432281494;74.41559600830078;1.0;11146.304595027448;41558.65221477284;5945.577006617903;6766.083175887576
19629;2024;0;1.890625;91.109375;56.915643;3.478125;0.85625;257.0;3.3157241344451904;2.78302001953125;18.0;231254.89542968004;3186.682735455452;30229.217838352437;92246.31484370676
19630;2024;0;20.519375;57.75;129.195513;1.984375;0.471875;607.0;7.302426338195801;348.9719543457031;11.0;228146.03099673972;17523.40453386776;227563.3052464438;381548.48133221053
19631;2024;0;-4.784375;97.06875;59.668617;1.578125;0.790625;840.0;2.634211540222168;297.0126647949219;12.0;74033.63411011265;8358.798441594405;10885.135212414523;63228.10468107633
19632;2024;0;6.010938;77.015625;78.467262;4.15625;0.575;405.0;1.627389907836914;284.3310546875;18.0;696434.4373948999;68095.24816786028;67537.76680452721;50073.52415216373
19633;2024;0;18.22875;53.44375;118.134409;1.99375;0.3375;729.0;1.5804224014282227;12.61932373046875;18.0;287629.6025197282;47495.670770239056;98912.98084204688;274943.005004494
19634;2024;0;-3.523438;96.228125;76.036757;2.575;0.4875;450.0;1.3983488082885742;249.775146484375;12.0;43161.01923945359;28943.420471526893;20183.562892299393;20353.84101888503
19635;2024;0;-10.497812;94.7;102.340226;2.590625;0.653125;558.0;3.912558078765869;124.95065307617188;11.0;255115.05503829027;5833.987135379071;9543.18433875828;105924.08830652869
19636;2024;0;-3.226875;76.9375;70.490838;2.603125;0.1625;428.0;1.744006872177124;22.503524780273438;18.0;22165.930738784387;13121.952654776725;14146.570160758716;20992.677204682328
19637;2024;0;-6.555;92.553125;70.920895;2.46875;0.246875;1594.0;7.3911027908325195;239.97991943359375;12.0;239103.40566242664;10153.253046266585;38984.003739036314;39598.137244386606
19638;2024;0;3.68875;80.590625;23.950864;2.903125;0.49375;2184.0;8.584953308105469;225.0;21.0;213190.41283473978;9544.88312584598;76867.2781177995;76784.80075584936
19639;2024;0;5.475;91.2375;22.910715;3.365625;0.678125;544.0;1.2925353050231934;241.8374786376953;11.0;185327.23540719232;14935.238097159336;116957.6623326901;79792.5272009792
19640;2024;0;0.174063;97.65625;47.305093;2.5875;0.828125;369.0;0.7045642137527466;355.3140869140625;15.0;226671.02801656644;27856.449336950514;57746.29323548165;122156.02146300068
19641;2024;0;13.154062;55.13125;124.614841;2.215625;0.303125;359.0;1.775299072265625;76.50426483154297;18.0;115073.8149642253;20379.633546084435;33896.984525698754;33276.71733557572
19642;2024;0;4.472188;97.059375;37.068006;2.659375;1.5625;455.0;7.149268627166748;252.08749389648438;10.0;302385.5066387315;875.0891564596851;141205.45711616916;230639.2370331842
19643;2024;0;13.784688;53.55;110.864686;2.025;0.325;532.0;2.4171149730682373;271.6365966796875;11.0;120601.33419049757;2680.5828326931096;74982.77853592671;60696.825453479396
19644;2024;0;1.921562;78.50625;101.453568;1.778125;0.053125;883.0;1.8559950590133667;18.434951782226562;11.0;131637.82702796487;24497.84762779551;51491.75372817941;64259.34621425481
19645;2024;0;-1.87875;93.559375;78.131063;2.53125;0.778125;1804.0;4.94611120223999;293.8274230957031;21.0;186719.66186212774;23879.94823510391;86034.4124801245;86011.95167889356
19646;2024;0;8.141562;88.015625;43.611292;2.625;0.64375;313.0;0.9042012095451355;68.33404541015625;18.0;556224.9542010482;19824.150073442444;72184.32002923748;325235.09802424867
19647;2024;0;4.769375;91.09375;79.027753;3.4875;0.790625;345.0;1.1293413639068604;60.03781509399414;18.0;613958.8742844214;23980.355543908077;86132.04810899294;336295.88182196754
19648;2024;0;19.370625;54.23125;84.171955;2.3625;0.178125;441.0;0.2935022711753845;348.6900634765625;11.0;145165.10800521614;12107.300748250957;90579.53970863068;120416.95321032012
19649;2024;0;-0.859063;92.859375;57.427292;3.43125;0.74375;332.0;0.31611117720603943;326.888671875;18.0;387435.7705231867;31532.088825077484;87069.06843394376;542396.2662335334
19650;2024;0;-13.547188;96.778125;82.673351;2.125;1.371875;1501.0;3.2409393787384033;214.59228515625;18.0;147540.4092594366;4719.63773872267;75346.87159823628;144295.18618558772
19651;2024;0;14.267188;56.18125;102.66268;1.959375;0.5;823.0;7.7680344581604;147.87832641601562;12.0;24350.615671418334;23842.544620964323;22440.584185546406;22389.729646556087
19652;2024;0;16.569375;46.46875;100.49209;2.3625;0.16875;542.0;0.6231251358985901;101.72511291503906;6.0;349266.6128853984;33945.22764909807;102454.99270829877;1497.991066936321
19653;2024;0;9.803438;84.45;83.866391;2.0375;1.940625;872.0;3.6840691566467285;281.52032470703125;11.0;37158.202145936186;8516.068248155269;8691.980816733016;22797.591506208653
19654;2024;0;-2.828437;95.26875;68.975185;2.725;1.709375;954.0;6.571235656738281;222.4552001953125;12.0;332075.5759833117;10941.483422290154;200324.84891757046;235259.29948342845
19655;2024;0;-1.577812;85.66875;63.872292;2.778125;0.509375;969.0;4.378077983856201;196.15194702148438;1.0;547575.9036367274;95507.02437334783;277127.1455421692;537635.2415719486
19656;2024;0;5.967188;65.91875;67.339687;3.609375;0.465625;491.0;0.6847259998321533;296.995849609375;18.0;610436.1673666751;37475.58443398006;117878.90316928862;143746.5254238957
19657;2024;0;-4.014375;97.040625;80.886772;2.128125;0.5375;461.0;1.1274632215499878;319.9697265625;12.0;575804.3358401058;31636.625016015147;181048.68628892626;30794.381416479275
19658;2024;0;22.05125;71.959375;89.620183;1.484375;0.325;796.0;3.700453758239746;345.05712890625;13.0;115250.64616916061;15768.366343718752;17069.224852364496;53171.079826968096
19659;2024;0;3.303438;93.596875;34.32208;3.665625;0.90625;396.0;1.5710117816925049;169.01934814453125;13.0;91997.78442631254;75743.36379624359;86737.54619076263;114006.12452638113
19660;2024;0;0.1225;88.815625;29.606187;2.821875;0.85;978.0;5.751537799835205;290.67645263671875;12.0;81638.02338103137;35870.324439339136;34061.98287270256;74123.85000316084
19661;2024;0;14.534062;81.26875;97.28995;1.646875;2.10625;1042.0;13.613117218017578;153.11605834960938;18.0;46589.259184977236;15341.016447378071;87160.68898636238;65981.35348295225
19662;2024;0;-6.100938;94.9;45.65393;2.371875;0.284375;1180.0;9.906120300292969;328.7423095703125;18.0;326767.2493544777;16302.818963111593;272591.17680559744;338517.1239680552
19663;2024;0;0.853125;89.8875;94.839743;1.925;0.459375;810.0;1.1469155550003052;259.59228515625;12.0;10114.796486783252;38144.39644142402;76255.8148261597;105628.12247346881
19664;2024;0;12.716562;81.2625;88.838603;1.803125;0.765625;941.0;5.380224704742432;352.76885986328125;15.0;76238.1801378331;84570.74153919781;9214.397073649385;43207.84062639253
19665;2024;0;6.358125;84.08125;42.615236;3.028125;0.65;449.0;1.2702096700668335;165.83782958984375;18.0;617435.222784583;32243.081254126817;221408.93300823713;367959.8337671088
19666;2024;0;-0.120312;89.278125;37.347094;2.434375;0.421875;647.0;2.14860200881958;336.3179016113281;18.0;554.3529730235496;4225.843333086761;5625.662524549346;32611.34311882459
19667;2024;0;-1.325312;95.109375;39.39547;2.653125;0.8375;509.0;3.225142478942871;131.82017517089844;12.0;719.6465681702236;16513.79380622329;12288.603145560326;14447.804299125946
19668;2024;0;6.801875;80.221875;100.700817;1.615625;0.384375;612.0;1.220326542854309;324.2110290527344;18.0;83346.08787721737;25955.11833608445;19731.590249596276;26639.837353538795
19669;2024;0;3.634688;89.421875;59.646035;2.671875;0.43125;454.0;0.4821288585662842;213.31063842773438;18.0;103422.30374688162;15744.972036929117;99866.56236904384;125419.4037386241
19670;2024;0;8.907188;88.95;77.655043;2.646875;1.34375;376.0;1.404962182044983;91.87787628173828;13.0;47339.24614663594;26312.732153734938;18637.280795254603;27081.001105564366
19671;2024;0;-1.554375;95.64375;96.308737;1.76875;0.353125;532.0;4.3016486167907715;21.630889892578125;11.0;17879.21543985259;4065.433388777074;6613.743104395546;6585.1015073887
19672;2024;0;11.054062;80.7875;105.338033;1.56875;2.0125;1032.0;10.100138664245605;111.29735565185547;21.0;275050.98750963627;33663.87110546165;88480.40775292185;264694.2661799843
19673;2024;0;-3.965;94.096875;92.232517;2.20625;0.503125;1525.0;17.809219360351562;61.495361328125;21.0;153637.77841533668;8275.410138023408;57251.41361695029;111569.68220496457
19674;2024;0;6.988438;76.1375;63.578146;3.034375;0.553125;563.0;3.340066432952881;67.31944274902344;12.0;111435.46249472405;46165.61381782555;50929.24743113924;54779.83485672568
19675;2024;0;9.61625;53.328125;52.888274;3.515625;0.309375;273.0;1.0438835620880127;311.42364501953125;15.0;48099.28410680778;43357.67672045739;33980.7135432783;14550.24361314974
19676;2024;0;9.131875;96.5125;34.547603;2.228125;1.9625;580.0;9.54798412322998;257.7236022949219;18.0;292269.531969616;29324.438406876532;174460.84829723844;293525.8585436489
19677;2024;0;0.721875;92.565625;45.824448;2.99375;0.46875;282.0;1.0419782400131226;315.8951721191406;12.0;2509.8272356894763;57403.103460601444;74714.64802818983;26861.885060765915
19678;2024;0;9.338438;82.203125;104.147673;1.59375;1.421875;1043.0;1.106951117515564;225.0;18.0;311324.233082932;58000.33667112973;126231.74754132384;283689.77918720327
19679;2024;0;-6.733437;94.4125;36.621598;3.840625;0.640625;337.0;3.304563283920288;174.408447265625;11.0;759040.1767115294;2172.008435831647;22641.48646936485;42358.756175854076
19680;2024;0;9.146563;70.853125;62.204138;3.228125;0.65;529.0;3.1912450790405273;239.46116638183594;13.0;101467.72836120728;78560.39636795076;28690.83147821008;48269.24645286461
19681;2024;0;12.161875;91.38125;60.332604;1.9375;0.796875;397.0;2.4400887489318848;74.12882232666016;12.0;36227.071323036354;21942.12352975863;24528.121695548904;31440.83477387545
19682;2024;0;17.341563;53.225;91.835868;2.271875;0.2125;591.0;4.360380172729492;302.51751708984375;15.0;134626.06832033902;4889.174766717741;28800.434760615757;59720.93910247153
19683;2024;0;17.322812;77.0125;71.817358;1.44375;0.740625;682.0;1.7578412294387817;314.469482421875;12.0;122644.60038381639;3542.836953037201;3458.669015477971;63812.13114297562
19684;2024;0;0.674688;94.290625;31.48431;3.33125;0.728125;469.0;0.6584852933883667;233.53076171875;11.0;288754.56585356814;36501.435806111534;75404.87283139121;7927.866764765013
19685;2024;0;1.073438;94.5875;26.808905;4.571875;1.025;443.0;0.3206896185874939;225.0;18.0;626105.6469139747;18456.684204079258;156481.98495838064;52992.152002174196
19686;2024;0;8.171562;44.484375;77.39499;2.45625;0.046875;952.0;4.335607528686523;351.3115539550781;15.0;32420.893001003657;25517.221688820657;87599.51356369328;60314.33154651152
19687;2024;0;0.991562;85.296875;53.119374;2.45625;0.803125;488.0;5.9798407554626465;250.03567504882812;15.0;177456.77974902253;856.2743348336194;121848.49038706077;153138.35311031423
19688;2024;0;14.770625;52.178125;115.941475;2.184375;0.15;388.0;0.6162826418876648;57.200469970703125;11.0;548274.9825689205;26735.082650654997;85069.6887436063;84900.3081365778
19689;2024;0;3.164062;78.271875;72.622839;2.5;0.525;471.0;0.6058739423751831;308.829833984375;1.0;21891.58117856545;5556.398760115984;849.719188883813;12718.423931215708
19690;2024;0;1.348125;76.009375;94.062189;2.375;0.1875;552.0;1.9177160263061523;345.04644775390625;6.0;16927.486971161823;1155.555014000549;937.1884832919181;6189.689069685364
19691;2024;0;-1.377188;92.66875;24.377501;3.28125;1.734375;1107.0;4.8732171058654785;308.30133056640625;12.0;186708.75874890658;10466.803769316994;60883.33580443711;174107.6379346892
19692;2024;0;-4.56875;93.525;86.316634;2.590625;0.675;809.0;2.760455846786499;344.2841796875;12.0;170659.32963042633;5605.253670284377;57336.17278063064;83113.9766773917
19693;2024;0;4.564375;83.825;46.028436;2.640625;0.2375;374.0;1.539427399635315;64.77607727050781;12.0;12568.499374159777;15495.535706069022;14273.321183212005;20622.045810575633
19694;2024;0;13.250938;89.471875;83.20543;2.26875;1.5125;375.0;1.11101233959198;214.01934814453125;11.0;94706.7168761173;30039.651267592093;80650.39335005732;59515.30572940453
19695;2024;0;-0.41625;91.090625;27.677626;3.54375;1.534375;940.0;1.1442561149597168;185.19442749023438;18.0;341810.77991023695;26964.966661357914;195315.9589547353;202677.49837635204
19696;2024;0;3.449688;95.384375;33.489457;2.990625;0.621875;217.0;0.9538286328315735;252.43972778320312;17.0;619264.7186706297;5825.249049337824;103074.25679208412;772160.4423471199
19697;2024;0;9.84875;83.909375;63.653692;2.31875;1.3375;1126.0;3.343066930770874;334.31634521484375;18.0;257317.91851978126;27160.98311479472;129177.55692975692;175687.68679506407
19698;2024;0;10.701563;92.203125;76.464772;1.578125;0.909375;316.0;1.0400694608688354;62.30052947998047;12.0;36739.25389958621;10341.129584262075;11548.620202717608;32554.291465236256
19699;2024;0;13.895312;54.38125;108.866661;2.41875;0.109375;371.0;0.4604783356189728;323.1300964355469;18.0;720138.9739965545;39364.959995973644;40314.63015514513;41027.713435594844
19700;2024;0;14.7975;75.884375;80.239502;1.3625;1.296875;1492.0;4.3063554763793945;206.97528076171875;8.0;8335.575325702686;23150.79591290969;127867.25830512235;170759.93248850253
19701;2024;0;14.410625;58.4625;79.488145;1.925;0.225;659.0;1.6676472425460815;296.21136474609375;11.0;87369.67136332566;84418.49716150961;30139.958105631595;74235.26989574506
19702;2024;0;-1.853438;90.471875;69.863049;3.01875;0.54375;369.0;1.47691810131073;193.06155395507812;18.0;838765.5835840715;43271.42483955267;175972.46749104548;423611.7141545479
